track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRILVOH128F4280529,The Perishers,If You Want To Do The People A Favour,Teepee,indie,,,,,,,,,,,
TRILWJQ128F92FFD7A,Julien Lourau,Lisa et Flavio,Fire 1,electronic,,,,,,,,,,,
TRILWPZ12903CE02F5,LoveLikeFire,Broken Shapes,An Ocean in the Air,alternative,,,,,,,,,,,
TRILWVS128F1499CFD,The John Scofield Band,Like The Moon,Up All Night,jazz,,,,,,,,,,,
TRILYIR128F4267698,Kathleen Edwards,Sure As Shit,Asking For Flowers,singer-songwriter,,,,,,,,,,,
TRILZJX12903CAE9C6,Manual,Slow,Drowned In Light,ambient,,,,,,,,,,,
TRILZNW128F1459D89,Vince Gill,Real Mean Bottle,Next Big Thing,country,,,,,,,,,,,
TRILZTG12903D02651,Black Attack,Threat,On the edge,hip-hop,,,,,,,,,,,
TRIMACV128F421A050,Jerry Jeff Walker,Sangria Wine (Live),Brewed In Texas,country,,,,,,,,,,,
TRIMAJN12903CAC8E2,Alison Krauss / Union Station,Jesus Help Me To Stand,Every Time You Say Goodbye,country,,,,,,,,,,,
TRIMBUK128F42A097D,Los Lonely Boys,Heart Won't Tell A Lie,Forgiven,rock,,,,,,,,,,,
TRIMGTX128E0784D40,Mary Gauthier,Wheel Inside The Wheel,Mercy Now,singer-songwriter,,,,,,,,,,,
TRIMHDT128F92F92F8,Charlie Parker,20th Century Blues,Bird Lives,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMHOD12903D06E94,The xx,Islands (Delorean Remix),Islands,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMJCE128F9325126,Carbon Based Lifeforms,Proton/Electron,World Of Sleepers,ambient,,,,,,,,,,,
TRIMNED128F422B68A,Terje Rypdal_ Torbjørn Sunde_ Brynjulf Blix_ Sveinung Hovensjø_ Svein Christiansen,Over Birkerot,Odyssey,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMNKR128F145A5EF,David Holmes,Got ****** Up Along The Way,This Films Crap (Let's Slash The Seats),electronic,,,,,,,,,,,
TRIMNOM128E078D055,Tower Of Power,Willing To Learn (Remastered LP Version),The Very Best Of Tower Of Power: The Warner Years,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMQJY12903D07CDA,Pete Seeger,Paddy Works On The Railroad,Frontier Ballads / Birds_ Beasts_ Bugs And Little & Bigger Fishes,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMSFE128F145B566,Richard Thompson,Grey Walls,Rumor And Sigh,rock,,,,,,,,,,,
TRIMSLC128E0795EA4,A-Ha,Thought That It Was You,Minor Earth_ Major Sky,pop,,,,,,,,,,,
TRIMSTC128F429C510,Wake Ooloo,Stop The Ride,Stop The Ride,rock,,,,,,,,,,,
TRIMTNU128F148D360,Marta Sanchez,Inocente,Desconocida,pop,,,,,,,,,,,
TRIMUTS128F9338A08,Chet Baker,Tommyhawk,Chet Baker From A To Z vol.4,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMVGC12903CDA650,Joyce Sims,Smile,A New Beginning,soul,,,,,,,,,,,
TRIMWCK128F1463880,Dodgy,One Day,Homegrown,rock,,,,,,,,,,,
TRIMWDB128F148A4BD,Triana,Desnuda la mañana,Una Historia,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMXHA128F93271C5,Ellie Goulding,Under The Sheets,Under The Sheets,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMXJH12903CE4869,Chuck Loeb,Smash,eBop,jazz,,,,,,,,,,,
TRIMXVO12903CBDB8F,Akanoid,Climax,Civil Demon,alternative,,,,,,,,,,,
TRIMYLE128F93172DB,Bob James,Angela (Theme From Taxi),The Very Best Of Bob James,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIMZCM128F4286C05,Josh Freese,Lagerborg,Drum Nation Volume One,rock,,,,,,,,,,,
TRIMZKQ128F93390E5,Oleta Adams,Never Far Away,Come Walk With Me,soul,,,,,,,,,,,
TRINACG128F427BB90,Mew,Am I Wry? No,Frengers: Not Quite Friends But Not Quite Strangers,indie,,,,,,,,,,,
TRINAXZ128F931A8B8,Jerry Jeff Walker,Old Five And Dimers Like Me,20th Century Masters: The Millennium Collection: Best Of Jerry Jeff Walker,country,,,,,,,,,,,
TRINBAR12903CABA6C,September,Until I Die,Wigan Pier Presents Bounce 2,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRINBQU128F933DF50,Viikate,Sirkkelimiehen Viitonen,Parrun Pätkiä - Ranka EP:t 2000-2004,metal,,,,,,,,,,,
TRINBWO128F930D330,Raging Speedhorn,Before The Sea Was Built,Before the sea was built,metal,,,,,,,,,,,
TRINDNK128E0792512,Jurassic 5,Jurass Finish First,Quality Control,hip-hop,,,,,,,,,,,
TRINDXW128F427249A,G. Love,Front Porch Lounger,The Hustle,hip-hop,,,,,,,,,,,
TRINESI128F4280217,The Bad Plus,Iron Man,Give,jazz,,,,,,,,,,,
TRINEVW128F428B3BF,Division of Laura Lee,I Walk On Broken Glass,Black City,rock,,,,,,,,,,,
TRINFJO128F933EBA5,Maj karman kauniit kuvat,Pasi sanoo,Rautaneito,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRINFTR128F931A400,The Herbaliser feat. Blade,Mind In The Frame,Very Mercenary,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRINGGG128F428BCA7,Hank Marvin,You've Got A Friend,The Guitar Man,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRINGLD128F428F326,Ladytron,Seventeen (Soulwax Remix),Most Of The Remixes...,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRINIEH128F4298835,Stadio,Sorprendimi,The Platinum Collection,rock,,,,,,,,,,,
TRINKTQ128F4242283,Starpoint,Im So Crazy Bout You,It's So Delicious,soul,,,,,,,,,,,
TRINKXP128F42897DD,Django Reinhardt,Impromptu,Nuits De Saint Germain Des Prés,jazz,,,,,,,,,,,
TRINMQT12903CDB306,Simon Says,And By The Water,Paradise Square,rock,,,,,,,,,,,
TRINNEQ128F92F73FF,A II Z,Treason,The Witch Of Berkeley,metal,,,,,,,,,,,
TRINORA128F1458E7B,Loose Ends,Easier Said Than Done,The Real Chuckeeboo,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRINPKZ128F933B046,Antonio Orozco,Rarezas,Semilla Del Silencio,pop,,,,,,,,,,,
TRINPLO128F92C68C0,Tocadisco,Time after Time,The Black Series Part 3 - Taken From Superstar Recordings,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRINQFB128F14AA247,Sonny Sharrock,Promises Kept,Into Another Light,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRINUBY128F92EDB5D,Peggy Scott-Adams,Spousal Abuse,Contagious,soul,,,,,,,,,,,
TRINXXW12903CC856C,Karin Krog,Maiden Voyage,Joy,jazz,,,,,,,,,,,
TRIOBHF128F9302BC0,Syclops,The E Ticket,I've Got My Eye On You,electronic,,,,,,,,,,,
TRIOBOF128F92E2999,George Thorogood And The Destroyers,Greedy Man,30TH ANNIVERSARY,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIODFG128F42BC4FB,Waylon Jennings & Willie Nelson,Just To Satisfy You,16 Biggest Hits,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIODFU128F933C610,Anne Ducros,Body and Soul,Piano_ Piano,jazz,,,,,,,,,,,
TRIOFHL12903CBD7D8,Great Lake Swimmers,Faithful Night_ Listening,Great Lake Swimmers,folk,,,,,,,,,,,
TRIOGDR128F42A7038,Bryan Adams,East Side Story,Room Service,rock,,,,,,,,,,,
TRIOGSD128F9312EA6,Die' Hunns,Animals,Long Legs,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIOHKX128F933AE0E,Tiga,Gentle Giant,Ciao!,electronic,,,,,,,,,,,
TRIOISQ128F93144E7,JOHN DOE,Worried Brow,Forever Hasn't Happened Yet,alternative,,,,,,,,,,,
TRIOJUU12903CC2FE4,LITTLE TEXAS,First Time For Everything (Album Version),Greatest Hits,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIOKHA128F1496297,Ladytron,Sugar,Sugar (Archigram Remix),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIOMYO12903CEC142,Grand Island,Good Enough,Say No To Sin,alternative,,,,,,,,,,,
TRIOOXN128F423EC3B,Swell,Don't Give,41,pop,,,,,,,,,,,
TRIOPJG128F9366E2D,Megan McCauley,Fragile,Better Than Blood,rock,,,,,,,,,,,
TRIOQIX128F4295E55,The Loved Ones,Sarah's Game,Build & Burn,punk,,,,,,,,,,,
TRIOQYU128F426AF78,Stan Webb,Jersey Lightning,Broken Glass,rock,,,,,,,,,,,
TRIORHV128F92DEF42,Charlie Parker,K c blues,The Quintessence Vol.2 : New-York-Los Angeles-Toronto 1947-1954,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIORZJ128F42BC286,John Rich,Underneath The Same Moon,Underneath The Same Moon,country,,,,,,,,,,,
TRIOTVD128E0794BA2,Marlena Shaw,Let's Wade In The Water,Chess Northern Soul,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIOWQB12903CBA55A,Moped,Oy Amigo,The Early Years,alternative,,,,,,,,,,,
TRIOXXP128F932339D,Raging Slab,Lynne,Dynamite Monster Boogie Concert,rock,,,,,,,,,,,
TRIOYRU128F9309BB9,The Redwalls,Universal Blues,Universal Blues,rock,,,,,,,,,,,
TRIPCER128F423AF40,Ellen Allien & Apparat,Way Out (Club Edit),Way Out Remixes,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPEUG128F422F830,Glenn Medeiros,These Tears I Cry,Captured,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPFFZ128F4259ED3,Mad Dog Loose,Versa,Versa,alternative,,,,,,,,,,,
TRIPGEY12903CF36FD,Wig Wam,Wig Wamania,Wig Wamania,metal,,,,,,,,,,,
TRIPIAC12903D11838,Peter Luts,The Rain,The Rain,dance,,,,,,,,,,,
TRIPKUC12903CEB9D4,Middle Of The Road,Rockin' Soul,Middle of the Road (Golden Hits),rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPLFQ128F427347E,Bløf,Engel Voor Één Dag,Watermakers,folk,,,,,,,,,,,
TRIPMHD128E0794C22,Sonic Youth,Scooter And Jinx,Goo,instrumental,,,,,,,,,,,
TRIPOFU128F93411B4,Ice T,Squeeze The Trigger (Explicit LP Version),Rhyme Pays,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPOGG128F9310F9B,Tiga,What You Need,Global Underground Plump DJs,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPOGW128F9329CBF,Nas,No Idea's Original,Stillmatic,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPQCT128F425E8DE,PMMP,Puuhevonen,Puuhevonen,pop,,,,,,,,,,,
TRIPQPG128F92E1493,Herbie Mann,Yardbird Suite,Deep Night,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPQZO128F4271F7A,Absynthe Minded,I Wanna Forget,There Is Nothing,rock,,,,,,,,,,,
TRIPRBS128F9315324,Collapsis,October,Deep 2,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPRWR128F1477FB9,Fred Astaire & Ginger Rogers,Bouncin' The Blues [from The Barkleys Of Broadway],That's Entertainment! [Digital Version],jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPRXE12903CC9AF0,Great Lake Swimmers,The Chorus In The Underground,Lost Channels,folk,,,,,,,,,,,
TRIPTJB128F934AD95,Mercyful Fate,Sucking Your Blood,Dead Again,metal,,,,,,,,,,,
TRIPULZ128F930D7F1,Noel Coward,World Weary,More Compact Coward,singer-songwriter,,,,,,,,,,,
TRIPVEA128F14A9E23,Captain Jack,Music Instructor,Music Instructor,dance,,,,,,,,,,,
TRIPVHZ12903CA7E6E,Grand Island,Death And Dying (The Twilight Of Our Decline),Boys & Brutes,rock,,,,,,,,,,,
TRIPXOL128F146118E,Peter Sarstedt,Time Love Hope Life,The Peter Sarstedt Collection,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPXOS128F93434F7,Don Huonot,Kaamos,Silmänkääntötemppu,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIPZEU128F9338334,Stealers Wheel,Late Again,Stuck In The Middle With You,rock,,,,,,,,,,,
TRIQBOS128F14B0B80,Okkervil River,A Stone,Black Sheep Boy Definitive Edition,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIQCLL12903CDA473,Ivy,Digging Your Scene,Guestroom,indie,,,,,,,,,,,
TRIQDHI128F92F312A,Nas,It Ain't Hard To Tell,10 Year Anniversary Illmatic Platinum Series,hip-hop,,,,,,,,,,,
TRIQEMX128F930DDA3,Tina Charles,I Love To Love (Remix),Greatest Hits,dance,,,,,,,,,,,
TRIQFTS128F426253C,Cex,Good Morning_ Universe,Tall_ Dark & Handcuffed,electronic,,,,,,,,,,,
TRIQFUC128F4227BE0,Gus Gus,Hold You,Great Stuff 4 - Play Paul's Elektro Rave Selection,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIQHCA12903CE808E,De/Vision,Until The End Of Time,Popgefahr,electronic,,,,,,,,,,,
TRIQIWA128F4266104,Fine Young Cannibals,Blue,The Platinum Collection,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIQJPY128F4280AB2,Lena Horne,Mad About The Boy,The Irrespressible,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIQKKQ12903CBDBBD,Decadence,Challenge,Chargepoint,metal,,,,,,,,,,,
TRIQKOY128F1461D48,Kim Appleby,Don't Worry,That's The Way It Is - The Best Of Mel & Kim,pop,,,,,,,,,,,
TRIQLIE128F92D96C6,Sam Sparro,Black & Gold,The Music From Fresh! on BBC Switch,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIQLRF12903CE7EFE,A Small Good Thing,Godforsaken,Slim Westerns Vol I & II,ambient,,,,,,,,,,,
TRIQMLQ12903CDA9D9,Sophia May,Another Day (Sunfreakz Radio Edit),Nervous Dance Hits 2009,dance,,,,,,,,,,,
TRIQOKL128F4281E31,The Adolescents,Monsanto Hayride,OC Confidential,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIQPVV128F423076A,Shirley Brown,Between You And Me,Stax Volt Chartbusters Vol 4,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIQQZF12903CBB93D,Sensation,The Anthem 2002 (Johan Gielen Remix),The Anthem 2002,dance,,,,,,,,,,,
TRIQSUP128F932B213,Manos de Topo,Balas En Dallas,Faraday 2008,pop,,,,,,,,,,,
TRIQTYX128F1482B4D,Revl9n,Midnight,Revl9n,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIQUGG128F9324B27,Blood On The Saddle,Quit calling me from jail,New Blood,rock,,,,,,,,,,,
TRIQWOE128F425ED8E,Mediengruppe Telekommander,Steht Auf,Die Ganze Kraft Einer Kultur,electronic,,,,,,,,,,,
TRIQYQY128F92E33AE,Billy Cobham,Come Join Me,WARNING,instrumental,,,,,,,,,,,
TRIQZFA128F9348CE6,M. Walking On The Water,Holy Night Of Rosemarie,Pluto,indie,,,,,,,,,,,
TRIQZFJ128F930CE78,John Renbourn Group,The Truth From Above,The Enchanted Garden,folk,,,,,,,,,,,
TRIQZKZ128F42705DB,Ricardo Tobar,Psprf Frame,Boy Love Girl EP,electronic,,,,,,,,,,,
TRIQZXS128F92E20EA,The Go-Go's,Vision Of Nowness,GOD BLESS THE GO-GOS,rock,,,,,,,,,,,
TRIRAJT128F428B10F,Grady Tate,And I Love Her,Windmills Of My Mind,soul,,,,,,,,,,,
TRIRBBP128E07850C7,Audiovent,Looking Down (Single Edit),Looking Down,rock,,,,,,,,,,,
TRIRETR128F9306F9D,Django Reinhardt,Blue Drag,Anthologie,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIRFRR12903CEB5B7,You Love Her Coz She's Dead,Young Tender Hearts Beat Fast,Young Tender Hearts Beat Fast,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIRGHY128F4250053,Manual,Dizzy Sun,LITTLE DARLA HAS A TREAT FOR YOU_ v.24: Endless Summer edition,electronic,,,,,,,,,,,
TRIRIMU12903CDA84A,Hybrid Featuring Peter Hook,True To Form,True To Form,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIRJBR128F146B9A9,Cozy Powell,Sweet Poison,The Best Of Cozy Powell,rock,,,,,,,,,,,
TRIRJHA12903D0A428,Samantha Fox,Let Me Be Free,Watching You Watching Me,dance,,,,,,,,,,,
TRIRKZO128F42312A5,Gus Gus,Purple [Sasha Midnight In Reykjavik],Digging In The Crates: 1999 Vol. 1,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIRLYL128F42539D1,Billy Preston,Nothing from Nothing,To Die For,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIRMVE128F933EBB1,Blackmore's Night,St. Teresa,The village Lanterne,rock,,,,,,,,,,,
TRIROTB128F429069C,The Pointer Sisters,He's So Shy,Best Of,pop,,,,,,,,,,,
TRIRPBD128F92F6262,Karine Polwart,I've Seen It All,Scribbled In Chalk,folk,,,,,,,,,,,
TRIRRCX128F4288391,Angelas Dish,Piano Song,War on Time,rock,,,,,,,,,,,
TRIRRZS128F93001BE,Les Savy Fav,In These Woods,Les Savy Fav Live at The Casbah 11/14/2004,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRIRTOJ128F425CDF2,The Little Willies,I'll Never Get Out Of This World Alive,The Little Willies,country,,,,,,,,,,,
TRIRVKS128F9337282,Spiderbait,Black Betty,Tonight Alright,rock,,,,,,,,,,,
TRIRXWY128F4280526,The Perishers,Same Old,Teepee,indie,,,,,,,,,,,
TRIRYKQ128F4258451,Tarot,Angels Of Pain,Live - Undead Indeed,metal,,,,,,,,,,,
TRIRZWY128F93157BD,Jim Lauderdale,I Met Jesus In A Bar,Country Super Hits_ Vol. 1,country,,,,,,,,,,,
TRISAKL12903D06365,Delerium,Angelicus,Nuages Du Monde,ambient,,,,,,,,,,,
TRISAQP128E07839AE,The Style Council,Internationalists,Our Favourite Shop,pop,,,,,,,,,,,
TRISAVC128F4276172,Life Of Agony,Damned If I Do (Album Version),The Best of Life of Agony,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRISAXG12903CA03BC,Dan Sartain,Perverted Justice,The Hungry End / Perverted Justice,singer-songwriter,,,,,,,,,,,
TRISDMB128F426AAD5,Toto,Caught In The Balance,Livefields,rock,,,,,,,,,,,
TRISDWT128F9313F5E,Clues,Crows,Clues,indie,,,,,,,,,,,
TRISEUM128F9310D93,The Beautiful South,The Gates,Gaze,pop,,,,,,,,,,,
TRISFCG12903CE28EF,Tilly & The Wall,You And I Misbehaving,Wild Like Children,indie,,,,,,,,,,,
TRISHMG128F427CA20,The Lyndsay Diaries,The Tops of Trees are on Fire,The Tops of Trees are on Fire,indie,,,,,,,,,,,
TRISILF128F92F029E,Calexico,Cruel,Garden Ruin,indie,,,,,,,,,,,
TRISIYE128F92EB84C,Gloria Gaynor,Jealousy,Double Gold - Le Double Album d'Or,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRISIZR128F92ED0FE,Vera,Tonight,Get Ur Funk Done,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRISJTG128F427B28E,Radioactive Man,Growl,Growl,electronic,,,,,,,,,,,
TRISKHT128F92FFC67,Charlie Parr,Westbound Rattler,1922,folk,,,,,,,,,,,
TRISMDG128F92E733B,Railroad Earth,Said What You Mean,The Good Life,country,,,,,,,,,,,
TRISMJA128F426D6A5,Django Reinhardt,Tiger Rag,The Genius Of Gypsy Guitar,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRISMKE128F9323702,Brad Paisley,Oh Yeah_ You're Gone,American Saturday Night,country,,,,,,,,,,,
TRISNFE12903CECFA7,The Bear Quartet,Earthly Pastime,Moby Dick,rock,,,,,,,,,,,
TRISNUJ128F42722D0,Amanda Perez,Hoe,I Pray,pop,,,,,,,,,,,
TRISOMT128F4274AF3,Afu-Ra,BK Dance,State Of The Arts,hip-hop,,,,,,,,,,,
TRISORV12903D07071,Saturday Looks Good To Me,Your Small Heart,Love Will Find You,indie,,,,,,,,,,,
TRISOTY12903CDA46B,Ivy,Say Goodbye,Guestroom,indie,,,,,,,,,,,
TRISPJI12903CBE74A,Wanda Jackson,Oh Boy,Rockabilly Fever,country,,,,,,,,,,,
TRISQLH12903CEB745,Vesta,No Ordinary Love,Distant Lover,soul,,,,,,,,,,,
TRISQLY128F92EF9BF,Cab Calloway & His Band,Jumpin' Jive,Stormy Weather,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRISRYK128F4279DA0,Frank McComb,Keep Pushin' On,Love Stories,soul,,,,,,,,,,,
TRISUPZ128F14638F3,Dodgy,Staying Out For The Summer (Summer '95),Ace A's + Killer B's,pop,,,,,,,,,,,
TRISXFN128F934936B,Middle Of The Road,Soley_ Soley,Those Were The Days Vol 1,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRISYKS128E07936F2,Georgie Fame,Ride Your Pony,20 Beat Classics,soul,,,,,,,,,,,
TRISYWX128F1499CF6,The John Scofield Band,Philiopiety,Up All Night,jazz,,,,,,,,,,,
TRISZKM12903CCCC15,Art Tatum,Tea For Two,Keys,jazz,,,,,,,,,,,
TRISZOH12903CF6949,The String Cheese Incident,Resumé Man,Born on the Wrong Planet,country,,,,,,,,,,,
TRISZYZ128F427E09A,Princess Superstar,Intro: Last of the Great 20th Century Composers,Last of the Great 20th Century Composers,pop,,,,,,,,,,,
TRITASJ128F423EF74,The Rogers Sisters,Fantasies Are Nice,Three Fingers,punk,,,,,,,,,,,
TRITBIP128F14AD6BF,Christian Bruhn,Hurra_ wir Fliegen,Captain Future,electronic,,,,,,,,,,,
TRITEOR128F4226E7F,Jeff Mills,Entrance to Metropolis (Blue Potential Version),Blue Potential - Live with Montpelier Philharmonic Orchestra,electronic,,,,,,,,,,,
TRITHMI128F429B53D,The Berg Sans Nipple,Of the Sung,Along The Quai,electronic,,,,,,,,,,,
TRITIGB128F92EED75,11/5,11/5 On the Inside,Sucka Free Classics,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRITINB128E0785027,The Stills,Allison Krausse (Album Version),Logic Will Break Your Heart,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRITJKW128E078300D,Pet Shop Boys,One In A Million (2001 Digital Remaster),Very,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRITJZM128F1499354,Erroll Garner,Over The Rainbow,Solitaire,jazz,,,,,,,,,,,
TRITKPJ128F933E70E,Blackmore's Night,Spirit Of The Sea,Beyond the sunset - the romantic collection,folk,,,,,,,,,,,
TRITLCA128F147ECAF,The Dillards,Close The Door Lightly (LP Version),Copperfields,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRITLWX128F92C260C,Miranda Lambert,Dry Town,Crazy Ex-Girlfriend,country,,,,,,,,,,,
TRITMQO128F1463811,The Beautiful South,The Lure Of The Sea,Quench,rock,,,,,,,,,,,
TRITMVJ128F92D6575,Dan Deacon,Spring,Silly Hat vs. Egale Hat,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRITNCZ12903CC9F9B,Sarah Vaughan,Summertime,Lady Sings the Blues,jazz,,,,,,,,,,,
TRITNMN128F92D18A8,Teddy Pendergrass,It Dont Hurt Now,Teddy Pendergrass + Life Is A Song Worth Singing,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRITNVW128F429F0A6,Kid Creole & The Coconuts,I'm A Wonderful Thing Baby,Live,soul,,,,,,,,,,,
TRITQFO128F92F1D2B,Sparklehorse,Jack's Obsession,Nightmare Revisited,alternative,,,,,,,,,,,
TRITSSJ128F9339662,Holland-Dozier featuring Lamont Dozier,Why Cant We Be Lovers,Love And Beauty&plus (The Complete Invictus Masters),soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRITTDI12903CAF433,Tiger Lou,Lowdown,Is My Head Still On?,indie,,,,,,,,,,,
TRITTGP12903CEA532,Ivy,Clear My Head,In The Clear,indie,,,,,,,,,,,
TRITXHJ128F92DB34D,Berezin,Volk,P-13,hip-hop,,,,,,,,,,,
TRITYIQ128F92D1DCC,Fertile Ground,Illumination,Remixed,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
