track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRPOQSG12903CA94F3,Brooke Fraser,*Epilogue*,Albertine,instrumental,,,,,,,,,,,
TRPORAG128F1479146,Christina Milian,Call Me_ Beep Me! (Tony Phillips Remix),Kim Possible Original Soundtrack (German Version),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPOTGK128F934D9CB,Young Dubliners,Caroline,Saints and Sinners,folk,,,,,,,,,,,
TRPOTXH128F4231D72,Fertile Ground,Natural Reggae,Spiritual War,jazz,,,,,,,,,,,
TRPOUVT128F428B161,Color Filter,White Dots On Blue,Silent Way,indie,,,,,,,,,,,
TRPOVBJ128F146BA27,The Christians,Storms,The Best Of,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPOVCR128F425CBCF,Sporto Kantès,Waitig Man,3 At Last,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPOVMP12903CEB759,Inkubus Sukkubus,Living Death,Viva La Muerte,rock,,,,,,,,,,,
TRPOWGV128F92E54E7,The Stiletto Formal,We Are All Muckrakers,¡Fiesta Fiesta Fiesta Fiesta!,indie,,,,,,,,,,,
TRPOWJB128E0781210,Ian Brown,Solarized,Keep What Ya Got,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPOWLW128E07930BB,Bryan Adams,On A Day Like Today,On A Day Like Today,rock,,,,,,,,,,,
TRPOWRA128F424E841,Koufax,Break It Off,Social Life,indie,,,,,,,,,,,
TRPOXAK128F4233842,Trabant,Maria,Maria,electronic,,,,,,,,,,,
TRPOZIL12903CEB827,Remute,Blaeserli,Blaeserli,ambient,,,,,,,,,,,
TRPOZOU128F425DF6C,Lost Patrol Band,Golden Times,Lost Patrol Band,rock,,,,,,,,,,,
TRPOZTA128F42763A4,The Golden Palominos,Buenos Aires,Visions of Excess,indie,,,,,,,,,,,
TRPPAFB12903CBD414,Lene Alexandra,Nasty Girl,Welcome To Sillycone Valley,dance,,,,,,,,,,,
TRPPAGG128F427852A,The Coup,Ghetto Manifesto,Party Music,hip-hop,,,,,,,,,,,
TRPPFJB128F14A538B,Frankie Valli & The Four Seasons,December_ 1963 (Oh What A Night!)  (LP Version),Anthology,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPPGVS128F4267163,Fletcher Henderson,Comin' And Going,Wrappin' It Up!,jazz,,,,,,,,,,,
TRPPHQL128F93095A8,Jean Michel Jarre,Where Are You Going ?,Hong Kong,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPPHYH128F92FCA45,The Alternate Routes,Going Home With You,Good and Reckless and True,rock,,,,,,,,,,,
TRPPIGJ128F92FDFEE,Merle Travis,Sixteen tons,Nine Pound Hammer,country,,,,,,,,,,,
TRPPJVB128F42AD576,Carrie Underwood,I Ain't In Checotah Anymore,Some Hearts,country,,,,,,,,,,,
TRPPLEC128F92CFC31,Lalo Schifrin,Maria,Piano_ Strings And Bossa Nova,jazz,,,,,,,,,,,
TRPPONX128F92F2785,Ronan Keating,I Believe I Can Fly,Songs For My Mother,soul,,,,,,,,,,,
TRPPSIA128F4298AA7,Kenny Burrell,Breadwinner,Guitar Forms,jazz,,,,,,,,,,,
TRPPVJZ12903CEF8AD,Duke Robillard,Pony Blues,New Blues For Modern Man,country,,,,,,,,,,,
TRPPVKW128F933ECC5,Harrison Kennedy,Closet Queen,Hypnotic Music,soul,,,,,,,,,,,
TRPPVON128F9319F5F,Jane Morgan,Love For Sale,Sings Showstoppers,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPPVOO128F429C795,Shop Boyz,They Like Me,Rockstar Mentality,hip-hop,,,,,,,,,,,
TRPPWCR12903CE570C,Azymuth,Partido Alto,AZYMUTH: Outubro,jazz,,,,,,,,,,,
TRPPWVH128F9335299,Twilight Guardians,Flawless,Sin Trade,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPPXBP128F42555D4,Westbam,Bass Planet,Bass Planet,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPPXQF128F426269B,1208,Time To Remember,Turn Of The Screw,alternative,,,,,,,,,,,
TRPPXXN128F148A9A6,Herbert,The Puzzle,100lbs (plus bonus disc),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPQCHM128F4243713,Bigbang,Major Pronin,electric psalmbook,rock,,,,,,,,,,,
TRPQDOY128F92EF193,Sepultura,Roots Bloody Roots (live),Thrash 'Em All,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPQECJ128EF341FE9,Robert Glasper,Of Dreams To Come,In My Element,jazz,,,,,,,,,,,
TRPQGTT128F93071C0,Captain Jack,Last Order To Dance,Operation Dance,dance,,,,,,,,,,,
TRPQHUC12903CD3913,The Wailers,Wailin',The Fabulous Wailers,instrumental,,,,,,,,,,,
TRPQJBK12903CA1B6A,Anita O'Day,That's What You Think,Let Me Off Uptown (The Best Of),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPQLRR128F424431F,Captain Jack,Captain Jack,Captain Jack Remix,dance,,,,,,,,,,,
TRPQMTZ128F42595D9,Draw Me A Cow,Dark,Let's End This,alternative,,,,,,,,,,,
TRPQPFP128F145663A,Fragma,You Are Alive (Radio Edit),You Are Alive,dance,,,,,,,,,,,
TRPQPUY128F42BC46C,Ram Jam,Let It All Out,The Very Best Of Ram Jam,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPQQNT128F92F1DBE,Joe Budden,Thou Shall Not Fall,Mood Muzik III,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPQQPG128F424834C,Stan Getz,There's A Small Hotel,The Smoothest Operator: 1950-1951 New York_ CD B,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPQRDQ128F1478D72,The Sundowners,Snake Eyed Woman,Fernwood Rock 'N' Roll,rock,,,,,,,,,,,
TRPQSYN128F42A4C34,Cannibal Ox,Raspberry fields,The Cold Vein,hip-hop,,,,,,,,,,,
TRPQTAD128F424A1EA,Hardrock Gunter,Perfect Woman,Rock 'n' Roll In Black 'n' White,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPQTSH128F92D195A,Lou Rawls,See You When I Git There,Groovy People - The Best Of Lou Rawls,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPQUHP128F9321DCA,Laika & The Cosmonauts,Global Village,Cosmopolis,electronic,,,,,,,,,,,
TRPQVQG12903D01BF8,Kevin Moore,Hallways And Light,Ghost Book (soundtrack To The Film okul),ambient,,,,,,,,,,,
TRPQWSD128F42AF596,Hanna Pakarinen,Run,Stronger,pop,,,,,,,,,,,
TRPQXTZ128F92E8D16,James Brown / The J.B.'s,Super Bad (Parts 1 & 2),The Singles Vol. 7: 1970-1972,soul,,,,,,,,,,,
TRPQZXA12903D015ED,Ricochets,Cold Outside,Isolation,rock,,,,,,,,,,,
TRPRATX128F428B274,Mulgrew Miller,Grew's Tune,Live at The Kennedy Center Volume Two,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRBLQ128F14576FB,John McDermott,Auld Lang Syne,Danny Boy,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRBXV128F42653B9,Yonder Mountain String Band,And Going Away,Old Hands,country,,,,,,,,,,,
TRPRDMI12903C953D2,Clue To Kalo,This Is Over By Inches,Come Here When You Sleepwalk,electronic,,,,,,,,,,,
TRPRDWT128F92EB857,Molemen & Saigon,2 hour Banger,Killing Fields,hip-hop,,,,,,,,,,,
TRPRDWY128E07821E2,Morrissey,I've Changed My Plea To Guilty,Viva Hate,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPREKE128F427B75E,Slow Coming Day,Captivated,Farewell to the Familiar,singer-songwriter,,,,,,,,,,,
TRPRGGB128F9310CFB,Blockhead,Pity Party,The Music Scene,hip-hop,,,,,,,,,,,
TRPRHCE128F145820A,Richard Thompson,The Way That It Shows,Mirror Blue,folk,,,,,,,,,,,
TRPRIBI128F145F530,Sonny Clark,Blues Blue,My Conception,jazz,,,,,,,,,,,
TRPRIHG128F9335D9A,Oneida,Inside My Head,Nice / Splittin? Peaches EP,indie,,,,,,,,,,,
TRPRJST128F42721B3,Kosmas Epsilon,Lovesong (Club Mix),Lovesong,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRJVA128F4280D3C,Pete Molinari,God Dam Lonesome Blues,What's Kickin Volume 2,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRMCW12903CA918C,Robert Gordon_ with Link Wray,Hello Walls,Live Fast_ Love Hard,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRMOK128F426974A,Merle Travis And Joe Maphis,Don't Let Your Deal Go Down,Country Music's 2 Guitar Greats Merle Travis & Joe Maphis,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRMSN128F92D1749,Teddy Pendergrass,Life Is A Song Worth Singing,Live! Coast To Coast + TP,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRMXB128F92EDF4F,Ghetto,Mon rap brut,Quand le brut s'enflamme,hip-hop,,,,,,,,,,,
TRPRNZE128F42BA7C0,David Holmes,Story Of The Ink,The Holy Pictures,electronic,,,,,,,,,,,
TRPROHM12903CE43C3,These Arms Are Snakes,Oxeneer,Oxeneers or The Lion Sleeps When Its Antelope Go Home,ambient,,,,,,,,,,,
TRPRQSK128F146E6A0,The Beautiful South,Have You Ever Been Away,The Beautiful South - Gold,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRQWF128E078F4B4,New Edition,Shop Around,Home Again,pop,,,,,,,,,,,
TRPRTGH128F42ACAB1,Electronic,Getting Away With It (Vocal Remix),Getting Away With It EP,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRUBB128F42732E4,Acoustic Alchemy,Passion Play,Aart,jazz,,,,,,,,,,,
TRPRWVT12903CF7806,Miles Davis Sextet,The Serpent's Tooth,Scoops,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRXDI12903CDAA66,Hybrid,Higher Than A Skyscraper,Higher Than A Skyscraper,electronic,,,,,,,,,,,
TRPRXPV128F4260CAD,Tiger Lou,Like My Very Own Blood,The Loyal,indie,,,,,,,,,,,
TRPRXXD128F425250E,Eric Marienthal,Times Square,Just Around The Corner,jazz,,,,,,,,,,,
TRPRYUM128F428FAE6,The Louvin Brothers,Wait For The Light To Shine,Sing The Great Roy Acuff Songs,country,,,,,,,,,,,
TRPRZEP12903CDB799,Canvas Solaris,Interface,Cortical Tectonics,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPRZWA128F92C2562,Page McConnell,Back In The Basement,Page McConnell,rock,,,,,,,,,,,
TRPSAMH128E07864A7,LCD Soundsystem,Daft Punk Is Playing At My House (Soulwax Shibuya Mix),Daft Punk Is Playing At My House,electronic,,,,,,,,,,,
TRPSBRK128F42930E3,Cursive,Bad Science (Album version),Happy Hollow,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPSCGK128F42A05D9,Don Huonot,Kannibaali,Olimme Kuin Veljet,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPSCGK128F92CD67E,Lou Rawls,Youll Never Find Another Love Like Mine,When You Hear Lou_ Youve Heard It All + Lou Rawls Live,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPSFOI128F931497F,Pure Prairie League,Leave My Heart Alone,Aimee And Other Hits,country,,,,,,,,,,,
TRPSGFQ128F427403F,Francesco Guccini,Inverno '60,Stagioni,jazz,,,,,,,,,,,
TRPSGTE128F428F352,Roy Hargrove,End of a Love Affair,Approaching Standards,jazz,,,,,,,,,,,
TRPSHBK128F9338C9F,Moimir Papalescu & The Nihilists,Chaingang,Analogue Voodoo,indie,,,,,,,,,,,
TRPSHGO128F4228FA7,David Torn_ Tim Berne_ Craig Taborn_ Tom Rainey,Ever More Other,Prezens,jazz,,,,,,,,,,,
TRPSHRK128F423C65C,David Holmes,$165 Million + Interest [Into] The Round Up (Album Version),Music From The Motion Picture Ocean's Twelve,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPSKTA128F42603F3,Jori Hulkkonen,Miniaturized,Different,dance,,,,,,,,,,,
TRPSLNG128F425CBD5,Sporto Kantès,Slits,3 At Last,electronic,,,,,,,,,,,
TRPSLVW128F92E42CA,KillRadio,Burning The Water Brown,Raised On Whipped Cream,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPSMZZ128E078F400,Leaves,Whatever,The Angela Test,indie,,,,,,,,,,,
TRPSPRF128F1455545,Velcra,WAR IS PEACE,Between Force And Fate,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPSQRG128F4271EF7,Malajube,la-fin,Trompe-L'Oeil,alternative,,,,,,,,,,,
TRPSTKX128F427E100,East West,Nephesh,The Light In Guinevere's Garden,rock,,,,,,,,,,,
TRPSTYY128F4290D14,Lena Horne,It Could Happen To You,It's Love/ Songs By Burke & Van Heusen,jazz,,,,,,,,,,,
TRPSYHI128F1463CC2,Christina Milian,It Hurts When...,Christina Milian,pop,,,,,,,,,,,
TRPSYWX128F4299EA1,Aril Brikha,Leaving Me,Ex Machina,electronic,,,,,,,,,,,
TRPSZLI128EF35E1A4,The Green and Yellow TV,everyone is alright,sinister barrier,indie,,,,,,,,,,,
TRPTDRS128F42A26E8,Turbostaat,Am Ende einer Reise,Vormann Leiss,indie,,,,,,,,,,,
TRPTEEP128F4228C10,Dexter Gordon,Blue Monk,Blue Dex:Dexter Gordon Plays The Blues,jazz,,,,,,,,,,,
TRPTHJY12903CF6BF5,Moose,Butterfly Collector,. . . XYZ,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPTICB128F4229BFF,Super Flu,Ein Tag am Wehr,Lady in Pink EP,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPTIOM128F427E67F,Black Devil Disco Club,Constantly No Respect (Dub Version),Black Devil Disco Club In Dub,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPTJOK128F9366E40,Megan McCauley,Tap That,Better Than Blood,rock,,,,,,,,,,,
TRPTKEB12903CB31DF,Guy Gerber,Mogly,This Is Balagan - EP,electronic,,,,,,,,,,,
TRPTPFW128F428546F,The Pointer Sisters,(She's Got) The Fever,Fire! The Very Best of The Pointer Sisters,soul,,,,,,,,,,,
TRPTPPO128E0794B5D,Fivespeed,The Mess (Edit),The Mess,rock,,,,,,,,,,,
TRPTTNE128F4291269,NARNIA,The light at the end of the tunnel,Desert Land,instrumental,,,,,,,,,,,
TRPTTZG128F146E281,Ronan Hardiman,Freedom,Michael Flatley's Celtic Tiger,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPTUKG128F429C4F3,John Zorn,Batman,Naked City,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPTWBE128F4285B85,Brad Paisley,I Wish You'd Stay,Part II,country,,,,,,,,,,,
TRPTXID12903D05DA4,Delerium,Of The Tribe,Archives Vol. 1,electronic,,,,,,,,,,,
TRPTYCO128F428E468,Art Of Noise,Love,Daft,electronic,,,,,,,,,,,
TRPTYDS128F424C111,Nnenna Freelon / Kirk Whalum / Sounds Of Blackness,One Child At A Time,Better Than Anything: The Quintessential Nnenna Freelon,soul,,,,,,,,,,,
TRPTZAE128EF34061F,Charlie Parker,Easy To Love,Charlie Parker With Strings,jazz,,,,,,,,,,,
TRPTZLF128EF34DCA3,Syreeta,Baby Don't You Let Me Lose This,Stevie Wonder Presents Syreeta,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPTZRD128F42A847F,Betty Carter,I Could Write a Book,50 Sublimes Chanteuses de Jazz Vol. 2: 1945 - 1955,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPUBOP128F4290BAF,Nate Dogg,Almost In Love,The Prodigal Son,hip-hop,,,,,,,,,,,
TRPUCYY128F42932E9,From Good Homes,If The Wind Blows,Open Up The Sky,rock,,,,,,,,,,,
TRPUCZS128F92E30B5,Telefunka,Motel,Cassette,electronic,,,,,,,,,,,
TRPUEHD128F147ADD1,Jurassic 5,Canto De Ossanha,Feedback,hip-hop,,,,,,,,,,,
TRPUELS128F426BF55,Gerald Albright,I Stand Accused,Sax for Stax,jazz,,,,,,,,,,,
TRPUFCD128F92EDBFD,Emmylou Harris,The Price You Pay,Portraits,country,,,,,,,,,,,
TRPUFSG128F4282434,Los Lonely Boys,La Bamba,Live at The Fillmore,rock,,,,,,,,,,,
TRPUFZB128F92D18A2,Teddy Pendergrass,The More I Get_ The More I Want,Teddy Pendergrass + Life Is A Song Worth Singing,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPUGHR128F93370F1,Terence Trent D'Arby,...And I Need To Be With Someone Tonight,Neither Fish Nor Flesh a Soundtrack Of Love_ Faith_ Hope & Destruction,soul,,,,,,,,,,,
TRPUGJF128F1456FB0,Horace Silver,To Whom It May Concern,Horace Silver And The Jazz Messengers,jazz,,,,,,,,,,,
TRPUIMQ12903CF370F,Wig Wam,A R 'N' R Girl Like You,Wig Wamania,rock,,,,,,,,,,,
TRPUJZN128F4250715,Stereolab,Silver Sands,Chemical Chords,electronic,,,,,,,,,,,
TRPUKAA12903CE4793,Chuck D,Shake,ADS Series Vol.04,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPUKBE128F4271F92,The Plan,My Thing,The Plan,pop,,,,,,,,,,,
TRPULLA128F4236AFA,Betty Carter,Theme From Dr. Kildare (Three Stars Will Shine Tonight)  (LP Version),'Round Midnight,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPUOPI128F42B1DFF,Dressy Bessy,Tag,Sound Go Round,rock,,,,,,,,,,,
TRPUPEM128F9327547,James Ruskin,Work,Work Remixes,electronic,,,,,,,,,,,
TRPURBR128F4259FAC,Billy Preston,You Are So Beautiful,Love Songs: 14 All-time Favorites,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPUTVV128F1476FED,Vince Gill,Kindly Keep It Country,The Key,country,,,,,,,,,,,
TRPUUXL128F930C8B8,Andre Matos,Endeavour,Time to be free,metal,,,,,,,,,,,
TRPUUZI12903CA06C0,Raul Malo,One More Angel,Lucky One,rock,,,,,,,,,,,
TRPUVYJ128F931E0A7,The Whitlams,One In A Million,Fall For You,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPUWBE128F92D42C8,Malajube,Luna,Labyrinthes,indie,,,,,,,,,,,
TRPUWRC128F92F1F8C,Jumping Jacks,Life Is Like A Dance,GET READY,dance,,,,,,,,,,,
TRPUWTA128F93245A3,Sonic Youth,Is It My Body,Dirty,rock,,,,,,,,,,,
TRPUYJT12903CC7898,Blue Effect,Skybound,Universal Chord (EP),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPUYNL128F4281892,Dallas,Six For Fix,Dallas,indie,,,,,,,,,,,
TRPVAVH128F92C9DBA,Articolo 31,Bestie Mutanti,La Riconquista Del Forum,hip-hop,,,,,,,,,,,
TRPVBEL128E0791F90,Boomkat,Look At All The People,Boomkatalog.One,dance,,,,,,,,,,,
TRPVBFV128F423ECED,Luna,Romantica,Romantica,indie,,,,,,,,,,,
TRPVCHF128F149E6E7,Peter_ Paul and Mary,Day Is Done (Remastered LP Version),The Very Best of Peter_ Paul and Mary,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVDRQ128F92FA6F1,Chris Thile,Clear the Tracks,Stealing Second,instrumental,,,,,,,,,,,
TRPVEDY128F930CF78,Timo Rautiainen & Trio Niskalaukaus,Lumessakahlaajat,Tilinteon Hetki,metal,,,,,,,,,,,
TRPVFVC128F425FFF5,Stephen Malkmus & The Jicks,(Do Not Feed The) Oyster,Pig Lib,indie,,,,,,,,,,,
TRPVGQL12903CEBE08,Lena Horne,It's All Right With Me,Lena Horne Volume 5,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVHKH128F42506B6,Nas,Queens Get The Money,Untitled,hip-hop,,,,,,,,,,,
TRPVHPU128E0793807,Haddaway,What Is Love,A Night At The Roxbury,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVJXG128F4271B6D,Jan Hammer,Darkness/Earth In Search Of A Sun,The First Seven Days,instrumental,,,,,,,,,,,
TRPVMKI128F4250A72,The Duke Spirit,Lassoo,Ex Voto,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVMSC128F4283207,The Ghost of A Thousand,One For The Road,This is where the Fight Begins,metal,,,,,,,,,,,
TRPVNXC128F14AC877,Arabesque,Give It Up,The Best Of Vol. III,pop,,,,,,,,,,,
TRPVOIT128F9307D3A,Chet Baker,Tune Up,Riverside Profiles: Chet Baker,jazz,,,,,,,,,,,
TRPVOPN12903CC6050,Joe Diffie,Home,The Ultimate Hits,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVOUD128F426E75E,Saving Abel,Out Of My Face,Saving Abel,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVPEJ128F1489B5D,The Stills,The House We Live In (Album Version),Without Feathers,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVQLK12903CAC3DD,Lolene,Sexy People (Sam Sparro & Goldens Starlight) (Radio Edit),Sexy People Remixes (Vol. 1),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVSZX128F428C6A4,Nine Black Alps,Forget My Name,Forget My Name,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPVUNA128F42492BB,MC Serch,Get Up Get Down,M.any Y.oung L.ives A.go: The 1994 Sessions,hip-hop,,,,,,,,,,,
TRPVXDC128F429B7AA,Westbam,Neandertal Man,We´ll Never Stop Living This Way,electronic,,,,,,,,,,,
TRPVYUF128F428188E,Dallas,She's A Star,Dallas,indie,,,,,,,,,,,
TRPWCXS128F932C53A,Styles Of Beyond,Marco Polo,2000 Fold,hip-hop,,,,,,,,,,,
TRPWDBS128F9315249,Robbie Fulks,Fixin' To Fall,Revenge!,country,,,,,,,,,,,
TRPWDLH128F427E298,American Hi-Fi,Don't Wait For The Sun,American Hi-Fi,rock,,,,,,,,,,,
TRPWDNU12903C9BDE3,Cole Deggs & The Lonesome,The One That Got Away,Cole Deggs & The Lonesome,country,,,,,,,,,,,
TRPWELG128F423ED9A,Dot Allison,Sweet Surrender,Strung Out,rock,,,,,,,,,,,
TRPWESA12903CA5298,Carrie Underwood,Wheel Of The World,Carnival Ride,country,,,,,,,,,,,
TRPWFQZ128F92EFBA7,Alison Krauss / Union Station,Down To The River To Pray,Alison Krauss + Union Station Live,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPWGAE128F92E3BB0,Gerald Albright,Georgia On My Mind,New Beginnings,jazz,,,,,,,,,,,
TRPWKGQ128F932AF09,Lucky Peterson,Time,Lifetime,jazz,,,,,,,,,,,
TRPWLGA128F4227E08,After The Fall,Mirror Mirror,After The Fall,rock,,,,,,,,,,,
TRPWLJB128E0792FBF,Bryan Adams,18 Til I Die,MTV Unplugged,rock,,,,,,,,,,,
TRPWNUH128F92CB375,Wynton Kelly,Keep It Moving (Take 4),Kelly Blue,jazz,,,,,,,,,,,
TRPWOBF128F427B0BD,Chris Botti,Estate,Italia,jazz,,,,,,,,,,,
TRPWQMU128F42579D2,O'Death,On An Aching Sea,Broken Hymns_ Limbs and Skin,country,,,,,,,,,,,
TRPWRRY128F92F42B8,Full Intention Presents Shena,I'll Be Waiting,Hed Kandi The Mix 2009,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPWSJV128E07833E9,Jorge Ben Jor,Maria Helena E Chiquinho,Reactivus Amor Est (Turba Philosophorum),soul,,,,,,,,,,,
TRPWSNA128F421F6BB,The Hot Puppies,Terry,Under The Crooked Moon,indie,,,,,,,,,,,
TRPWSPX128F9314CFD,Railroad Earth,Lois Ann,Bird In A House,country,,,,,,,,,,,
TRPWVYH128F92C540F,Bedhead,Left Behind,Beheaded,pop,,,,,,,,,,,
TRPWXFW128E07823E3,Sparklehorse,Happy Place,Distorted Ghost EP,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPWXHA128F92EE998,You Love Her Coz Shes Dead,Superheroes,Kitsuné: Inner City Angst - EP,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRPWZEC128F426E759,Saving Abel,Sailed Away,Saving Abel,rock,,,,,,,,,,,
TRPWZSU128F92D9310,NNENNA FREELON,Soulcall,Soulcall,soul,,,,,,,,,,,
TRPXABD128F4287588,Session,The Route Of Evil,Asterisk:Three,hip-hop,,,,,,,,,,,
TRPXBQF12903CA6843,Pernice Brothers,One Foot in the Grave,Yours_ Mine And Ours,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
