track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRXNPYZ128F14567E6,Vince Gill,Pretty Little Adriana,High Lonesome Sound,country,,,,,,,,,,,
TRXNRFG128F9316AFD,Jordin Sparks,One Step At A Time,Pop Party 7 / Compilation,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXNSMP128F931CE35,William Fitzsimmons,Please Forgive Me (Song Of The Crow),The Sparrow And The Crow,singer-songwriter,,,,,,,,,,,
TRXNSPN128F425A52A,Paul Cardall,The Widow's Mansion,The Christmas Box,instrumental,,,,,,,,,,,
TRXNXEU128F9319E12,Real Life,Shark Dance,Tone Tales From Tomorrow Too,electronic,,,,,,,,,,,
TRXOBDT128F42BB85A,Cypress Hill,Psychodelic Vision,Stoned Raiders/Til Death Do Us Part,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXOBHG128F42B51A1,Sam Sparro,No End In Sight,21st Century Life,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXOCCV128F146BD01,Soulsister,Promises,Simple Rule,alternative,,,,,,,,,,,
TRXOEOW128F428C6C2,Russ Freeman,Taos,Topaz,instrumental,,,,,,,,,,,
TRXOHYQ12903CE7912,Tunng,It's Because... We've Got Hair,Remixes,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXOKSV128F42A814F,Madeleine Peyroux,I'm All Right,I'm All Right,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXOLAF128E078E932,Allison Moorer,Cold In California,Miss Fortune,country,,,,,,,,,,,
TRXOLCX12903CCE9BB,Right Said Fred,Swan,Up,pop,,,,,,,,,,,
TRXOLEE128F427D319,Rye Coalition,True Love by the Hour,Curses,rock,,,,,,,,,,,
TRXOLXQ128F428F0E0,Somfay,Fricative White (From a Whisper to a Scream),Sirendip,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXOMPK128F92EA1D3,Within The Ruins,Creature,Creature,metal,,,,,,,,,,,
TRXOOAS128F147ADCE,Jurassic 5,Red Hot,Feedback,hip-hop,,,,,,,,,,,
TRXOOUX128F429EFD4,Okkervil River,Plus Ones,The Stage Names,indie,,,,,,,,,,,
TRXOPAR128E078F6C2,Jan Hammer,Forever Tonight,Escape From Television,instrumental,,,,,,,,,,,
TRXOQTE128F4255662,Bryan Adams,Oxygen,Live In Barcelona,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXOUVI128F42A9B80,Margaret Berger,Mind Game,Chameleon,pop,,,,,,,,,,,
TRXOUZR12903C9592B,Bethany Dillon,Stop & Listen,Stop & Listen,rock,,,,,,,,,,,
TRXOWQM128F93001C2,Les Savy Fav,Yawn_ Yawn_ Yawn,Les Savy Fav Live at The Casbah 11/14/2004,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXOXHP128F1459047,Wendy & Lisa,Always In My Dreams,Fruit At The Bottom,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXOYGP128F1474528,Harry Chapin,Taxi  (LP Version),Rhino Hi-Five: Harry Chapin,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXPBAW128F9325124,Carbon Based Lifeforms,World Of Sleepers,World Of Sleepers,ambient,,,,,,,,,,,
TRXPBCQ128F42555D1,Westbam,Bass Planet,Bass Planet,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXPBRC128F9350CAC,Ara,Fanfare Fagaras,Transilvania Horns EP,pop,,,,,,,,,,,
TRXPBZT128F9339AF6,Fagget Fairys,Roll The Dice,Feed The Horse (Bonus Version),electronic,,,,,,,,,,,
TRXPCCE128F421C7B5,Roy Hargrove,Starmaker,Earfood,jazz,,,,,,,,,,,
TRXPDZO128F426E472,Hanna Marsh,Up On The Bridge,Play,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXPEUQ128F92DC1D1,Supermachiner,Avalanche,Rust,ambient,,,,,,,,,,,
TRXPGEN128F429CE4C,Tunng,Take,Good Arrows,folk,,,,,,,,,,,
TRXPGFB128F429E939,Yo La Tengo,Something To Do,Genius + Love = Yo La Tengo,indie,,,,,,,,,,,
TRXPGNC128F424CD06,Vince Guaraldi Trio,Schroeder,A Boy Named Charlie Brown,jazz,,,,,,,,,,,
TRXPGRG128F932D491,Alison Krauss,It's Over,I've Got That Old Feeling,country,,,,,,,,,,,
TRXPHOC12903CD776C,Austin Collins,Goodbye Houston,Roses Are Black,rock,,,,,,,,,,,
TRXPHUV128F9329989,Art Tatum,Love For Sale,Tea For Two,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXPIEH128E0791F92,Boomkat,What U Do 2 Me,Boomkatalog.One,dance,,,,,,,,,,,
TRXPILI12903CB7864,Deerhoof,O'Malley_ Former Underdog,The Runners Four,indie,,,,,,,,,,,
TRXPJGM128F426D70C,Weather Report,Eurydice,Weather Report,jazz,,,,,,,,,,,
TRXPJQB128EF33FB4D,LCD Soundsystem,Us V Them,Sound Of Silver,electronic,,,,,,,,,,,
TRXPLER12903C95606,Triosk,Visions IV,The Headlight Serenade,jazz,,,,,,,,,,,
TRXPLQK12903CCF384,Dolores O'Riordan,Tranquilizer,No Baggage,alternative,,,,,,,,,,,
TRXPMEX128F932F368,Gavin DeGraw,Belief,Live In The Alice Lounge,rock,,,,,,,,,,,
TRXPNHP128F42A3B6A,Darin,One True Flame,The Anthem,pop,,,,,,,,,,,
TRXPPAA128F42797D9,Terence Trent D'Arby,She Kissed Me,3 CD Boxset,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXPPTJ128F145E9B0,Stroke 9,Kick Some Ass,Rip It Off,rock,,,,,,,,,,,
TRXPPUY128F93038A6,Kierra Sheard,Let Go (Rock Soul Remix),Gospel Hot Picks,dance,,,,,,,,,,,
TRXPQBP128F426E60D,Ferras,Everybody Bleeds The Same,Aliens & Rainbows,pop,,,,,,,,,,,
TRXPQWD128F1455CAA,Bløf,Zaterdag,Boven,pop,,,,,,,,,,,
TRXPRGL128E0787358,Bob James,3 A.M. (Album Version),Obsession,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXPRJM128F14A9367,Spokane,In Houses,Able Bodies,indie,,,,,,,,,,,
TRXPROC12903CE3C7A,The Pains Of Being Pure At Heart,Falling Over,Higher Than The Stars,indie,,,,,,,,,,,
TRXPRXG128F931C74C,temposhark,Crime,The Invisible Line,electronic,,,,,,,,,,,
TRXPRXJ128F428FFE8,Thunderstone,I Will Come Again,Tools Of Destruction,metal,,,,,,,,,,,
TRXPSPE128EF33FB50,LCD Soundsystem,New York_ I Love You But You're Bringing Me Down,Sound Of Silver,electronic,,,,,,,,,,,
TRXPSYB12903D05590,Alkaline Trio,Piss & Vinegar,This Addiction,alternative,,,,,,,,,,,
TRXPTDC12903CCDC2A,J-Live,Interlude 3 (Whatever),All Of The Above,hip-hop,,,,,,,,,,,
TRXPTFS128F9337D9A,Dabrye,Viewer Discretion,Two/three Instrumentals,electronic,,,,,,,,,,,
TRXPTKK12903D07078,Saturday Looks Good To Me,Pet Store,Love Will Find You,indie,,,,,,,,,,,
TRXPTYQ128F428BDCC,The Buzzcocks,No Reply,Buzzcocks:30,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXPUVD12903CD4BF1,Solomon Burke,Cry to Me,Cry to Me,soul,,,,,,,,,,,
TRXPVAO128F9344677,Movetron,Lähden,3. aste,dance,,,,,,,,,,,
TRXPVMF12903CA8B71,The Louvin Brothers,Thankful,Tragic Songs Of Life / Nearer My God To Thee,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXPWPS12903CC36EA,Cyssero,Lets Talk Money,The 2nd Coming,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQAHR12903CD928A,Ikonika,They Are Losing the War,Contact_ Love_ Want_ Have,electronic,,,,,,,,,,,
TRXQAQY128F4281CE0,The Tyde,Ltd. Appeal,Three's Co.,alternative,,,,,,,,,,,
TRXQBSJ128F14A46F2,Dianne Reeves,In Your Eyes,Music For Lovers,jazz,,,,,,,,,,,
TRXQCTF128F426D639,Charlie Parker,A Night In Tunisia,Greatest Hits,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQECY128F148EB54,The Rumble Strips,Born Bored,Cardboard Coloured Dreams EP,indie,,,,,,,,,,,
TRXQEWT12903D05E66,And Also the Trees,Rose-Marie's Leaving,Silver Soul,rock,,,,,,,,,,,
TRXQFYO128F429C4FF,John Zorn,Demon Sanctuary,Naked City,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQGFS128F1497EA9,Wilderness,Post Plethoric Rhetoric,S/T,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQGUJ128F92FDA45,Red Simpson,Roll Truck Roll,I'm A Truck / Roll Truck Roll - Single,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQHDY128F428E58F,Raging Speedhorn,Spitting Blood,We Will Be Dead Tomorrow,metal,,,,,,,,,,,
TRXQHRG128EF36645F,Amp Fiddler,Hustle,Afro Strut,soul,,,,,,,,,,,
TRXQJHC12903CE9149,Chet Baker,Just Friends,Sad Walk,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQLFP128F92EE9A8,You Love Her Coz Shes Dead,Wizards,Kitsuné: Inner City Angst - EP,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQNCA128F42999EB,Brad Paisley,In The Garden,Who Needs Pictures,country,,,,,,,,,,,
TRXQOCB128F421C561,Savoy,Grind You Down,Savoy Songbook Vol.1,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQOMD128F424E672,Straylight Run,A Slow Descent (Single Version),Prepare To Be Wrong,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQQHP12903D0C505,Adam Lambert,For Your Entertainment,For Your Entertainment,pop,,,,,,,,,,,
TRXQRNI128F9311B1C,Jack McDuff,After Hours,Bringin' It Home,jazz,,,,,,,,,,,
TRXQRYE128F42909E0,FLO,Un_ deux_ trois,Un_ deux_ trois,pop,,,,,,,,,,,
TRXQSIK12903CC56E3,Mind.In.A.Box,The Dream,Dreamweb,electronic,,,,,,,,,,,
TRXQSTC128F9337354,Greg Brown,I Never Will Marry,Honey In The Lion's Head,folk,,,,,,,,,,,
TRXQSZU128F933BF9A,Queen,Killer Queen (2009 Digital Remaster),Absolute Greatest (Includes track by track commentary),rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXQTHK128F147EB2F,New Edition,Popcorn Love,Candy Girl,pop,,,,,,,,,,,
TRXQXCP12903CBDEFB,Leama and Moor,Everything Matters,Exhibition Century,electronic,,,,,,,,,,,
TRXQYCB128F9332120,Birchville Cat Motel,Speck Fears,Beautiful Speck Triumph,ambient,,,,,,,,,,,
TRXQYVH128F92C9544,Wayne Shorter,Getting To Know You,Second Genesis,jazz,,,,,,,,,,,
TRXRDGX128EF33ED6E,Shaun Baker,Push! (Backside Artists Radio Remix),Push!,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXRGHU128F934B9A9,Idlewild,Roseability,Original Hits - Alternative,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXRGMR128EF34E9B4,The Count Basie Orchestra,April In Paris,Basie Is Back,jazz,,,,,,,,,,,
TRXRIJS128F149C3FC,The Earlies,When The Wind Blows,The Enemy Chorus,alternative,,,,,,,,,,,
TRXRIRC128F932061E,The Whitest Boy Alive,Dead End,Rules,indie,,,,,,,,,,,
TRXRJXB128F4237E56,Terry Oldfield,A New Day,A Time For Peace,instrumental,,,,,,,,,,,
TRXRKKT128F92FB368,Verona,Heart Like Locomotive,Rumored To Whisper Suspicions,dance,,,,,,,,,,,
TRXRLLB128F93409AF,Anekdoten,Groundbound                                         ,Chapters,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXRMDA128F93065F7,Morrissey,Wide To Receive,Maladjusted,alternative,,,,,,,,,,,
TRXRMIK128F92E3861,Patrick Watson,Where The Wild Things Are,Wooden Arms,indie,,,,,,,,,,,
TRXRMLZ12903C9FCB5,Wanda Jackson,I Fall To Pieces,Country Ballads,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXRMVW128EF357AB1,Joshua Redman,Zarafah,Back East,jazz,,,,,,,,,,,
TRXRNTC128F9353BED,The Supersuckers,Eastbound & Down,Devil's Food,country,,,,,,,,,,,
TRXRPDN128F42448BF,Macbeth,Abendmahl,Macbeth,metal,,,,,,,,,,,
TRXRPJE128F92E33FB,Billy Cobham,Schmagofatz,POWER PLAY,jazz,,,,,,,,,,,
TRXRQFE128F1459E51,Mates of State,The Kissaway (LP Version),Team Boo,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXRQPR128F42359D2,Otis Clay,When The Gates Swing Open,The Gospel Truth,soul,,,,,,,,,,,
TRXRQUG128F1499F36,Herbie Mann,Caravan,Verve Jazz Masters 56:  Herbie Mann,jazz,,,,,,,,,,,
TRXRWMD128F146EC70,Boy Kill Boy,Suzie,Suzie,indie,,,,,,,,,,,
TRXRYGT12903CC4285,Craig David,Signed_ Sealed_ Delivered (I'm Yours),Signed Sealed Delivered,soul,,,,,,,,,,,
TRXRZVR128F92E1BF7,Herbie Mann,Perdido,To Birdland And Hurry,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSAUQ128F92D86FA,Kish Mauve,Fahrenheit,Black Heart,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSBJO128F92E9B5D,Zero 7,The Road,Yeah Ghost,electronic,,,,,,,,,,,
TRXSCTC128F14A9190,Zen Café,Taxi,Idiootti,rock,,,,,,,,,,,
TRXSEEL128F1467DCA,Stephen Duffy Featuring Nigel Kennedy,Charlotte's Conversations,Music In Colors,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSENW128F4234244,Strike Anywhere,Dead Hours,Dead FM,punk,,,,,,,,,,,
TRXSFZJ128F42879E2,Natasha Thomas,Skin deep,Skin deep,pop,,,,,,,,,,,
TRXSHIV128F42A716F,Joe Perry,Shakin' My Cage,Joe Perry,rock,,,,,,,,,,,
TRXSJIJ128F42579C0,Port O'Brien,I Woke Up Today,I Woke Up Today,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSJTM128F92E6CBF,Mike Oldfield,Aurora,Music Of The Spheres,instrumental,,,,,,,,,,,
TRXSKAU128F424E164,The Secret Handshake,I Lied About Everything,One full Year,electronic,,,,,,,,,,,
TRXSKBR128F92E5F77,Toto,Georgy Porgy,Africa: The Best Of Toto,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSNJQ128F42321D4,Sounds Like Violence,Perfect,Emo Is Awesome Emo Is Evil 2,indie,,,,,,,,,,,
TRXSPID128F425100A,LeggoBeast,Sweetie Poo,Thunk,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSPKB128F4229B27,Super Flu,Hallo Zeit,Switch Our Jumpers EP,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSSAQ128F9346501,Candy Dulfer,On & On,Funked Up!,jazz,,,,,,,,,,,
TRXSTAC12903CEAF79,Tilly & The Wall,Black And Blue,Bottom Of Barrels,indie,,,,,,,,,,,
TRXSUGB128F428A279,Joe Strummer & The Mescaleros,Johnny Appleseed,Global A Go Go,rock,,,,,,,,,,,
TRXSURV128F930EEF0,Two Loons For Tea,Strongest Man in the World,Nine Lucid Dreams,alternative,,,,,,,,,,,
TRXSVFD128F92C50FB,Daisy Chainsaw,Life Tomorrow,For They Know Not What They Do,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSWEH128F4284BAB,My Ruin,Post Noise Revelation,A Prayer Under Pressure Of Violent Anguish,metal,,,,,,,,,,,
TRXSWLE128F429EB61,Yo La Tengo,Big Day Coming (Demo),Prisoners of Love: A Smattering of Scintillating  Senescent Songs 1985-2003 PLUS A Smattering of Out,indie,,,,,,,,,,,
TRXSWWL128F93398D1,Julie London,It Never Entered My Mind,Cry Me A River,jazz,,,,,,,,,,,
TRXSXIZ128F4262316,Three Fish,Timeless,The Quiet Table,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXSZOS128F429360F,Glass Candy,Digital Versicolor,Beat Box,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXTANO128F92CF66A,Gme_ Ceasar K,AAA,2 years of Vibe Lebanon Records 2006-2008,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXTAOB12903CA7286,Piebald,Oh_ The Congestion,Accidental Gentleman,alternative,,,,,,,,,,,
TRXTATB128F4282679,Bob Welch,Easy To Fall,French Kiss,singer-songwriter,,,,,,,,,,,
TRXTAYB12903CE856D,Wayne Shorter,Black Diamond,Introducing Wayne Shorter Quintet,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXTBTS128F425ECD2,Nick Cave & The Bad Seeds,Hallelujah,No More Shall We Part,alternative,,,,,,,,,,,
TRXTDKU128F931B57B,Amanda Blank,Make-Up,I Love You,electronic,,,,,,,,,,,
TRXTDLL128F9334B68,Franco De Vita,Rosa O Clavel,Mil Y Una Historias,pop,,,,,,,,,,,
TRXTDNR128F4273AB7,Smokey Robinson & The Miracles,My Girl Has Gone,The Silver Collection,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXTHDH128F146A653,23 Skidoo,Dusk To Dawn,23 Skidoo,instrumental,,,,,,,,,,,
TRXTKPF128F4282976,Chris Taylor,Symphony,Take Me Anywhere,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXTLRB128F4261D36,Django Reinhardt,Minor Blues,Django In Rome 1949/1950 - CD A,jazz,,,,,,,,,,,
TRXTNDL128F4215FA5,Amber,Ugly Doll Club Mix (Club),Voodoo,dance,,,,,,,,,,,
TRXTNEO128F1491CE6,Crosby & Nash,Deja Vu (Previously Unreleased Demo Version),The David Crosby Box,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXTPMK128F425A373,Agent Orange,Bite The Hand That Feeds (Instr),Blood Stained Hitz,instrumental,,,,,,,,,,,
TRXTPRO128F92FAE70,Alex Britti,Se Non Ci Sei,it.pop,pop,,,,,,,,,,,
TRXTQLF128F42959ED,Dubstar,Say The Worst Thing First,Goodbye,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXTRPW128F93036DA,Caedmon's Call,Daring Daylight Escape,40 Acres,folk,,,,,,,,,,,
TRXTTZW128F930CA79,Blackmore's Night,Toast to tomorrow,Secret voyage,folk,,,,,,,,,,,
TRXTUJJ128F9337C03,Solvent,Poly Ensemble,Radio Ga Ga Pt. 2,ambient,,,,,,,,,,,
TRXTWCP128F4285482,The Pointer Sisters,He Turned Me Out,Fire! The Very Best of The Pointer Sisters,soul,,,,,,,,,,,
TRXTXZC128E0791B1E,The Christians,There You Go Again,Colour,soul,,,,,,,,,,,
TRXTXZG128F92DCE2A,Van She,Virgin Suicide,V,electronic,,,,,,,,,,,
TRXTZXV128F14979B0,Cursive,A Red So Deep,Cursive's Domestica,indie,,,,,,,,,,,
TRXUASW128F934EA45,Planet Bliss,Shine,Global Chilled Chillout Volume 1,electronic,,,,,,,,,,,
TRXUBBW128F428BABD,Nick Cave,Pinery Boy,Rogues Gallery; Pirate Ballads_ Sea Songs & Chanteys,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUBOQ128F4240658,Spoken,You're The One,Spoken,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUCBX128F4273B1A,Whigfield,Another Day,Another Day,dance,,,,,,,,,,,
TRXUCNB12903CFF5FB,The Holloways,On The Bus,No Smoke_ No Mirrors,alternative,,,,,,,,,,,
TRXUDBI128F4280218,The Bad Plus,Knowing Me_ Knowing You,Give,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUDOG12903CE82B3,Amber,The Smile of My Child,Naked,pop,,,,,,,,,,,
TRXUDSE12903CC607D,Joe Diffie,Pickup Man,The Ultimate Hits,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUGJT128E0781824,Dubstar,The Self Same Thing,Stars: The Best Of Dubstar,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUGZN128F931EDA1,Delerium feat. Sarah McLachlan,Silence,Clubbers Guide 2009,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUICO128F4257A98,Mediengruppe Telekommander,Bis Zum Erbrechen Schreien,Bis Zum Erbrechen Schreien,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUJAH128F424371D,Bigbang,Wild Bird (live),electric psalmbook,rock,,,,,,,,,,,
TRXUKNX128F9345776,Jordin Sparks,S.O.S. (Let The Music Play),S.O.S. (Let The Music Play),pop,,,,,,,,,,,
TRXULXA12903CE3DB8,Riverboat Gamblers,Robots May Break Your Heart,Underneath The Owl,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXULZI128F934EAE1,Last Days Of April,Do For Two,If You Lose It,indie,,,,,,,,,,,
TRXUMBY12903CF80BB,Fragma,Toca's Miracle (Radio Edit),101 Running Songs,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUOFB128F4260752,Wanda Jackson,In The Middle Of A Heartache,Wonderful Wanda,country,,,,,,,,,,,
TRXUOFV12903CF43F3,Merauder,Take By Force,Master Killers: A Complete Anthology (re-issue),rock,,,,,,,,,,,
TRXUPNY128F931C288,The Herbaliser,Battle Of Bongo Hill,Something Wicked This Way Comes,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUPXU128F4277D3C,A-Ha,The Swing Of Things - Live,How Can I Sleep With Your Voice In My Head,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXURUF128F9308A33,Nosfell,Your Elegant Hat,Kälin Bla Lemsnit Dünfel Labyanit,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUSQN128F92F2122,Hank Snow,Unwanted Sign Upon Your Heart,Hank Snow - 16 Golden Greats,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUTNO128F931F4EE,Herbie Mann,African Flute,I'm The Mann,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUTZQ12903CA694E,Hybrid,Break My Soul,Break My Soul,electronic,,,,,,,,,,,
TRXUVVY128F933E6A1,Blackmore's Night,Hanging tree,Fires at midnight,folk,,,,,,,,,,,
TRXUWEC128F426BE3F,Bon Iver,Skinny Love,For Emma_ Forever Ago,folk,,,,,,,,,,,
TRXUWIR128F14A9318,Oneida,Fat Bobby's Black Thumb,Come On Everybody Let's Rock,rock,,,,,,,,,,,
TRXUWPJ128F92F705C,Ryan Cabrera,Always Come Back To You,Fantastic Four - The Album (Music From The Motion Picture),pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXUZAU12903CB4EA9,Django Reinhardt,Honeysuckle Rose,Honeysuckle Rose,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXVDOY128F9341A68,Noelia,Caribbean Queen Reloaded,Caribbean Queen Reloaded,dance,,,,,,,,,,,
TRXVEDZ12903CCD205,Carl Perkins,You Can't Make Love to Somebody,Great Rockabilly - Just About As Good As It Gets!_ Vol. 4,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXVEUW128F92F6539,The Pussycat Dolls,When I Grow Up,Clubland 14,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXVFLS128F42B9D64,Calexico,Red Blooms,Carried To Dust,indie,,,,,,,,,,,
TRXVKSG128F9337D99,Dabrye,Special,Two/three Instrumentals,electronic,,,,,,,,,,,
TRXVMPW128F42A15B4,Haddaway,I Miss You (Album Mix),I Miss You,pop,,,,,,,,,,,
TRXVMYV128F42ADE7D,Billy Ocean,Three Little Birds,The Best Of... / REVOKED NEW -> G010001877208R,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXVOMI128F92D93E5,NNENNA FREELON,Don't Explain,Blueprint Of A Lady: Sketches Of Billie Holiday,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRXVRJD128F428672E,Yo La Tengo,Out the Window,May I Sing With Me,indie,,,,,,,,,,,
TRXVTAI128F4273A13,In-Grid,Really really wanna,Voilà! (English Version),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
